time jobId jobSize runtime tasks user
2133221 6065 3 766 1073;319;907 5
2133338 6066 4 784 729;1217;277;915 3
2133407 6067 18 721 928;509;811;937;616;993;1191;961;393;847;839;81;931;987;264;517;281;896 1
2133422 6068 2 1106 1200;1013 32
2133586 6069 1 1057 1057 3
2134103 6070 1 707 707 13
2134326 6071 12 515 1059;287;950;591;631;110;185;814;112;500;341;602 5
2134397 6072 11 663 782;1322;823;464;214;695;677;210;507;913;691 2
2134473 6073 1 311 311 7
2134939 6074 2 824 633;1015 5
2134973 6075 2 577 645;509 1
2135005 6076 2 532 492;571 3
2135119 6077 1 727 727 2
2135665 6078 2 326 179;474 6
2135852 6079 1 881 881 3
2136458 6080 13 897 989;611;1035;1068;430;886;961;1141;1270;112;1207;766;1182 1
2136492 6081 8 793 921;599;923;1236;679;413;769;802 21
2136814 6082 4 1102 1280;1192;784;1152 3
2137043 6083 2 604 740;467 9
2137142 6084 7 617 651;644;271;694;208;969;882 2
2137380 6085 7 580 543;721;378;423;626;809;558 18
2138147 6086 1 376 376 34
2138321 6087 2 690 1095;284 32
2139190 6088 3 762 564;601;1120 1
2139253 6089 2 1094 969;1218 2
2139980 6090 2 444 307;581 5
2140118 6091 6 861 1021;362;1169;1173;449;993 4
2140159 6092 4 507 504;452;928;144 9
2140216 6093 10 653 610;916;1019;821;592;378;320;788;309;777 1
2142373 6094 10 946 206;1243;1271;1339;679;1399;1027;441;674;1183 58
2142604 6095 2 434 294;574 3
2142663 6096 2 817 778;856 8
2144528 6097 2 345 92;598 20
2147076 6098 4 618 96;1034;650;694 5
2147205 6099 4 846 537;950;903;992 1
2147258 6100 4 646 350;1175;794;267 1
2147669 6101 2 777 910;644 1
2149185 6102 4 704 263;687;669;1198 10
2149893 6103 5 891 950;889;803;1238;576 22
2149996 6104 2 500 426;573 9
2150212 6105 7 878 685;230;1214;1157;1202;819;836 2
2150558 6106 2 792 1094;490 1
2151170 6107 1 243 243 7
2151496 6108 6 612 208;379;714;715;986;670 4
2152403 6109 2 759 878;640 5
2153175 6110 2 638 583;692 6
2153196 6111 1 602 602 8
2155382 6112 2 380 109;651 27
2155962 6113 6 698 1046;480;779;195;219;1467 1
2156921 6114 3 835 579;1039;887 2
2156985 6115 5 626 272;892;723;368;875 9
2158814 6116 4 640 92;960;707;800 1
2160121 6117 1 640 640 1
2161428 6118 2 636 584;688 42
2161902 6119 7 730 508;795;1159;638;557;653;797 1
2165375 6120 4 678 117;515;1258;824 2
2165687 6121 7 768 901;845;1184;552;615;760;518 1
2166611 6122 4 657 1049;171;687;722 7
2167439 6123 5 807 975;586;959;957;557 6
2168097 6124 4 506 191;98;333;1401 9
2168250 6125 3 451 394;613;346 1
2171330 6126 2 784 1288;280 1
2173192 6127 2 974 1260;687 11
2179198 6128 5 643 712;654;527;721;599 2
2179930 6129 8 658 149;301;1066;479;1020;481;1026;743 2
2180040 6130 6 682 813;760;1066;181;604;665 1
2180354 6131 4 510 179;612;1173;75 6
2180490 6132 2 1180 1484;875 11
2180688 6133 2 646 1172;121 1
2180714 6134 7 621 454;428;310;1001;726;515;914 11
2180718 6135 4 400 233;115;831;422 1
2180779 6136 3 671 431;1021;561 2
2180814 6137 1 122 122 2
2180817 6138 5 685 324;265;1257;1017;560 16
2180956 6139 2 534 997;71 4
2180983 6140 4 542 495;234;477;961 1
2181444 6141 5 507 579;458;454;562;483 4
2181483 6142 2 642 163;1121 2
2181701 6143 1 705 705 58
2181825 6144 13 575 308;112;690;683;637;1169;230;649;599;733;381;163;1119 3
2181859 6145 3 710 1059;326;744 1
2181937 6146 1 112 112 7
2182132 6147 76 656 473;1123;353;620;209;217;297;874;441;683;183;994;635;688;450;1208;646;955;1277;687;970;250;191;220;481;854;279;144;962;348;507;387;1023;665;802;951;263;736;260;653;984;428;884;719;323;1110;922;217;978;867;692;893;304;1087;794;658;832;355;769;1183;470;509;269;956;383;657;763;978;720;1138;541;578;611;1053;192;1096 23
2182157 6148 8 794 539;708;1259;855;1125;597;829;437 1
2182280 6149 10 833 1139;1119;893;617;738;722;973;927;765;439 29
2182842 6150 2 1025 1498;552 13
2182852 6151 1 624 624 36
2182936 6152 3 772 845;1299;173 7
2182971 6153 2 1182 987;1377 6
2183171 6154 20 692 531;867;844;872;992;224;209;1150;571;372;1078;695;1120;734;1338;569;86;379;164;1040 7
2183486 6155 5 819 1112;203;942;997;843 10
2183615 6156 1 378 378 1
2183653 6157 5 820 913;431;569;952;1233 1
2183733 6158 3 645 605;618;713 33
2184040 6159 2 482 507;457 5
2184122 6160 3 453 797;191;371 16
2184165 6161 2 460 377;542 15
2184185 6162 2 982 789;1175 1
2184875 6163 128 686 1352;823;925;818;1328;613;734;728;457;843;99;396;389;197;778;485;252;503;258;831;249;432;601;1418;277;1069;709;715;595;476;425;726;949;803;892;970;663;1124;641;1111;756;428;1000;857;784;221;570;380;881;668;649;460;1199;206;689;87;1190;201;1068;1422;1141;586;247;426;1218;405;107;488;235;831;490;204;887;479;690;1246;885;644;834;1129;505;477;411;1310;366;591;542;591;385;422;574;1106;966;702;1199;556;1057;1269;1103;161;706;374;393;548;803;837;774;808;834;549;887;869;830;656;561;692;887;82;1309;420;800;1495;394;626;493;253;1015;92 19
2184877 6164 2 873 1129;617 11
2184890 6165 9 722 550;985;770;1217;582;436;868;88;1006 13
2184990 6166 5 456 144;582;652;443;459 1
2185063 6167 7 582 1246;1078;401;181;759;170;240 1
2185456 6168 22 670 562;1270;102;633;979;343;789;1330;484;850;610;683;560;1199;313;496;603;699;612;320;432;875 42
2185521 6169 2 546 745;346 3
2185614 6170 4 930 1105;665;1151;799 1
2185679 6171 7 691 946;486;997;584;509;621;692 1
2185771 6172 2 900 647;1152 3
2185818 6173 4 829 811;751;848;907 1
2185983 6174 5 814 528;382;877;1177;1108 18
2185994 6175 3 720 908;116;1135 1
2186430 6176 5 526 449;323;692;477;691 2
2187593 6177 4 1094 911;1463;839;1163 11
2187902 6178 2 816 1001;632 1
2187950 6179 1 905 905 2
2187994 6180 3 992 883;1022;1070 8
2188053 6181 7 703 746;670;526;249;1298;276;1155 24
2188103 6182 1 942 942 11
2188161 6183 3 597 411;368;1013 1
2188377 6184 12 679 833;766;830;1291;587;426;1300;777;646;449;178;60 17
2188466 6185 3 300 176;250;474 1
2188530 6186 1 80 80 1
2188535 6187 2 745 397;1093 1
2188563 6188 2 790 583;998 1
2188828 6189 7 435 324;1082;165;71;157;1065;179 5
2188922 6190 6 432 793;815;69;274;201;443 1
2188958 6191 10 571 501;369;1438;206;1009;455;448;173;951;156 1
2189048 6192 4 536 842;766;411;123 1
2189271 6193 3 229 159;202;327 2
2189574 6194 16 826 490;1165;1358;514;312;578;955;803;1057;1243;356;572;1307;846;1073;586 2
2189771 6195 4 401 725;426;106;347 45
2189820 6196 1 85 85 3
2189872 6197 2 475 390;560 3
2189967 6198 9 573 923;629;472;678;347;792;595;433;292 1
2190115 6199 9 778 1048;1459;724;716;1165;670;303;405;516 40
2190186 6200 10 842 1016;561;541;775;893;1241;1104;600;1055;630 5
2190235 6201 3 602 981;411;415 8
2190413 6202 6 629 839;787;453;343;498;852 7
2190640 6203 11 587 358;559;756;431;178;406;380;712;1084;894;695 7
2190957 6204 2 470 315;625 27
2191110 6205 4 759 707;1402;649;277 1
2191453 6206 2 750 890;610 2
2191456 6207 11 660 293;750;783;606;558;595;882;583;693;999;520 5
2191494 6208 10 691 198;648;469;889;780;834;1189;744;756;399 8
2191546 6209 2 504 746;263 1
2191564 6210 2 434 557;310 1
2191610 6211 2 914 526;1301 1
2191718 6212 4 761 1033;373;536;1102 1
2191815 6213 2 684 505;862 2
2191826 6214 1 237 237 12
2191849 6215 2 705 754;656 2
2191956 6216 25 903 1000;1198;631;747;995;621;1179;1004;544;1437;1137;910;974;775;1041;928;479;439;1030;1355;1059;1210;353;1046;485 1
2191981 6217 2 382 224;539 42
2192011 6218 1 492 492 1
2192129 6219 2 528 595;460 3
2192141 6220 11 660 911;820;567;677;844;354;922;367;736;448;612 3
2192154 6221 2 760 1019;500 1
2192176 6222 4 506 899;132;316;678 10
2192253 6223 2 926 1006;847 17
2192390 6224 8 710 305;198;315;1037;1334;1341;861;290 64
2192630 6225 11 599 683;346;371;953;722;1081;852;184;180;729;492 1
2192757 6226 2 920 933;907 3
2192832 6227 3 469 651;562;193 30
2192946 6228 3 834 1064;972;467 14
2193386 6229 2 746 1113;380 13
2193540 6230 1 1227 1227 3
2193622 6231 5 864 1145;674;1190;292;1020 19
2193765 6232 6 714 533;472;1282;769;547;679 21
2193791 6233 18 762 263;394;866;801;513;754;1121;814;882;987;419;1087;1451;811;1154;317;981;100 22
2193829 6234 4 730 914;1082;117;807 5
2193944 6235 2 434 538;329 13
2193953 6236 7 770 531;1358;443;778;1046;377;860 5
2194146 6237 4 698 703;736;713;641 8
2194166 6238 8 566 205;242;639;525;1329;665;269;658 10
2194197 6239 2 606 907;305 1
2194220 6240 20 583 1022;538;326;278;177;677;1014;784;606;654;280;383;866;298;516;914;1093;282;270;691 3
2194259 6241 2 849 823;875 2
2194475 6242 2 398 456;339 2
2194811 6243 6 624 667;858;563;204;430;1022 4
2194884 6244 1 640 640 1
2195279 6245 5 737 1182;228;489;1058;728 1
2195300 6246 2 868 1086;651 1
2195378 6247 4 820 503;284;1081;1410 1
2195902 6248 3 817 970;707;775 24
2196073 6249 1 824 824 32
2196169 6250 4 703 701;997;612;501 2
2196192 6251 5 654 825;526;173;631;1113 6
2196224 6252 3 629 329;525;1034 1
2196320 6253 2 656 1204;107 28
2196373 6254 7 828 546;1403;1007;837;786;455;763 1
2196524 6255 2 458 65;850 1
2196719 6256 10 737 825;814;153;884;798;881;665;436;642;1272 2
2196802 6257 2 400 470;330 53
2197109 6258 3 402 304;524;379 2
2197171 6259 3 538 146;616;853 1
2197195 6260 1 730 730 18
2197272 6261 5 847 853;547;1064;771;998 5
2197537 6262 6 493 189;348;325;1173;553;372 9
2197562 6263 9 608 708;372;838;562;695;432;207;822;833 3
2197941 6264 4 646 86;625;1385;486 2
2198166 6265 3 870 480;1469;662 1
2198252 6266 2 1385 1390;1380 1
2198613 6267 2 564 300;828 2
2198638 6268 5 844 666;839;807;876;1030 4
2198754 6269 4 473 860;144;368;520 1
2198873 6270 1 742 742 65
2198965 6271 3 451 688;172;492 3
2199042 6272 5 854 834;1372;402;848;813 2
2199199 6273 3 825 949;254;1273 1
2199211 6274 2 300 379;221 31
2199411 6275 5 373 576;113;263;491;424 1
2200023 6276 4 825 402;928;929;1041 7
2200030 6277 3 627 778;675;429 17
2200070 6278 3 724 1206;278;688 33
2200219 6279 4 756 924;692;592;818 40
2200599 6280 16 724 480;845;1441;344;1435;143;836;498;425;1380;956;565;696;420;893;232 10
2200647 6281 13 585 348;182;830;593;526;269;729;836;168;1088;720;756;558 3
2200856 6282 2 715 272;1158 17
2200885 6283 4 585 451;618;535;737 1
2201010 6284 2 516 213;819 1
2201029 6285 6 726 330;742;906;796;785;795 7
2201100 6286 6 495 61;1013;339;545;629;385 2
2201125 6287 1 618 618 1
2203942 6288 2 784 1125;444 2
2203999 6289 1 1361 1361 20
2204025 6290 32 734 1171;1188;626;332;153;835;552;60;1359;526;363;120;600;1003;600;1069;870;923;702;722;509;1024;867;753;733;1372;355;905;403;1000;1156;636 1
2204137 6291 3 973 1075;921;924 27
2204564 6292 2 648 819;478 1
2204735 6293 6 744 605;760;526;894;841;837 17
2205017 6294 3 681 656;695;691 1
2205022 6295 3 761 837;891;554 1
2205045 6296 3 886 715;925;1017 1
2205258 6297 3 309 328;306;293 1
2205361 6298 7 689 1142;669;462;989;397;123;1043 1
2205650 6299 4 690 752;1169;309;532 3
2205709 6300 3 639 863;601;453 64
2205755 6301 1 272 272 9
2205929 6302 2 637 936;338 5
2205975 6303 4 210 332;267;69;170 6
2206170 6304 11 637 521;990;269;839;287;1095;885;858;854;348;61 1
2206214 6305 3 517 202;769;579 1
2206248 6306 8 663 797;231;998;465;720;712;199;1183 19
2206273 6307 3 499 125;880;492 18
2206468 6308 5 848 1362;730;1474;289;384 56
2206483 6309 21 632 468;369;1103;425;731;575;177;1327;363;147;1417;498;451;224;379;356;910;829;883;699;933 59
2206798 6310 2 785 735;835 25
2207121 6311 7 706 1161;797;175;1126;268;580;832 3
2207212 6312 1 586 586 1
2207638 6313 5 609 378;622;452;778;816 5
2207719 6314 2 806 394;1217 11
2207839 6315 2 622 846;397 41
2207900 6316 3 880 815;1012;814 5
2208982 6317 2 372 304;441 1
2209007 6318 3 542 1205;208;212 3
2209192 6319 6 610 378;326;633;1038;882;404 63
2209919 6320 6 693 901;875;461;1076;446;397 1
2211054 6321 3 811 779;822;831 1
2211057 6322 17 746 340;510;1262;232;966;1200;1020;1467;848;277;447;729;334;472;1119;863;598 1
2211187 6323 5 770 513;643;754;931;1009 1
2211311 6324 1 355 355 16
2211695 6325 2 838 1071;606 13
2212164 6326 2 486 238;735 2
2212308 6327 5 855 1197;866;487;1095;632 5
2212476 6328 2 456 408;504 3
2212554 6329 2 834 1488;181 6
2213536 6330 3 590 767;698;304 8
2213563 6331 6 739 407;680;565;821;818;1143 1
2213789 6332 3 697 845;546;700 1
2214002 6333 3 937 750;780;1281 5
2215049 6334 10 698 448;116;547;768;119;837;1245;1328;666;911 5
2215176 6335 4 928 669;1237;677;1131 4
2215212 6336 1 1051 1051 3
2215603 6337 5 656 723;144;1271;552;588 34
2215885 6338 3 535 477;745;382 48
2215971 6339 10 460 267;255;524;344;752;266;576;465;711;441 1
2216210 6340 3 765 556;786;954 2
2216589 6341 8 672 397;624;859;78;1000;1224;636;558 6
2216737 6342 7 663 556;487;992;1200;264;683;459 1
2216786 6343 16 799 411;282;551;649;1244;314;755;973;1239;1197;907;1148;1063;334;260;1460 1
2217267 6344 8 608 1001;456;406;250;1133;1050;71;494 10
2217332 6345 2 587 699;475 9
2217494 6346 4 666 476;737;407;1045 4
2217535 6347 2 863 905;821 1
2217582 6348 1 103 103 3
2218024 6349 3 664 826;536;630 3
2219033 6350 5 556 996;259;414;208;902 2
2221770 6351 1 746 746 3
2222460 6352 1 117 117 1
2222963 6353 2 722 530;913 2
2224657 6354 35 534 616;138;625;457;375;341;381;86;357;1256;620;1015;968;155;314;670;572;840;115;613;148;835;655;359;859;75;689;676;1399;135;512;411;405;422;581 1
2224751 6355 1 1093 1093 1
2224938 6356 4 748 1016;466;612;898 1
2225034 6357 4 484 430;98;816;592 1
2225114 6358 2 732 369;1095 1
2225417 6359 2 616 734;497 12
2225457 6360 2 576 315;838 15
2225673 6361 9 819 980;435;988;464;1208;1239;720;639;699 2
2225866 6362 1 609 609 1
2226071 6363 4 731 179;1378;648;719 1
2227912 6364 11 608 164;617;651;532;577;67;695;859;1222;546;753 1
2227988 6365 3 584 839;283;630 10
2228240 6366 15 799 1214;1095;305;814;602;574;1362;911;819;295;915;257;1069;703;1055 68
2228938 6367 3 712 959;152;1024 11
2229459 6368 2 524 133;914 1
2230379 6369 2 526 420;633 13
2230461 6370 2 794 336;1252 2
2230629 6371 1 425 425 2
2230860 6372 24 702 882;370;1186;784;528;417;508;732;516;555;323;671;757;1097;981;692;77;394;984;937;953;444;772;1286 11
2230880 6373 7 634 616;539;842;774;347;683;635 6
2230970 6374 9 612 341;294;1273;881;265;236;1056;444;721 1
2231134 6375 2 816 768;863 4
2231501 6376 9 613 487;958;552;687;659;295;1050;171;659 55
2231641 6377 8 628 768;264;697;219;771;243;668;1396 9
2231703 6378 8 634 488;856;357;258;1011;675;445;979 1
2232676 6379 4 344 172;702;83;420 13
2236791 6380 6 860 902;1271;337;1426;897;330 1
2237059 6381 4 533 573;628;595;337 2
2237113 6382 2 618 872;364 2
2237476 6383 2 1253 1025;1481 1
2237881 6384 1 999 999 1
2238012 6385 2 966 950;981 15
2244551 6386 12 621 205;629;673;687;762;563;1036;152;855;750;1061;84 3
2251463 6387 3 758 990;941;344 12
2251609 6388 2 236 197;275 1
2252255 6389 4 515 774;198;408;681 26
2255475 6390 1 1083 1083 6
2258578 6391 1 869 869 20
2260620 6392 10 796 1277;280;740;720;900;766;816;675;523;1261 4
2260842 6393 15 597 690;505;929;317;755;267;121;1039;441;644;1072;288;1001;363;530 5
2261896 6394 1 534 534 3
2265101 6395 6 524 245;1023;943;309;394;231 1
2265172 6396 3 551 611;180;861 3
2265227 6397 3 821 1121;700;642 8
2265307 6398 9 877 1039;770;327;345;1089;1222;1361;576;1161 2
2265331 6399 4 599 523;643;894;337 1
2265595 6400 3 420 232;542;486 3
2267176 6401 8 673 208;211;1392;400;608;663;999;905 2
2267199 6402 2 633 683;583 2
2267463 6403 7 610 494;672;267;943;1043;326;527 5
2267587 6404 7 651 569;1120;420;511;1182;117;635 1
2267654 6405 1 520 520 8
2267668 6406 2 538 663;414 8
2267734 6407 2 1215 1360;1070 24
2267895 6408 3 395 268;395;521 1
2268205 6409 2 1001 934;1068 3
2268392 6410 4 460 235;421;921;263 4
2268443 6411 3 520 647;700;213 1
2268640 6412 5 604 892;556;215;859;497 9
2268697 6413 1 190 190 16
2268815 6414 2 740 332;1148 1
2268899 6415 5 797 568;1350;759;723;587 7
2268998 6416 5 625 535;364;956;728;541 6
2269039 6417 3 734 972;589;642 3
2269375 6418 4 705 676;715;573;855 2
2269601 6419 3 669 366;672;969 1
2269613 6420 4 613 460;636;170;1185 1
2269646 6421 2 684 172;1195 3
2269744 6422 4 752 1042;630;762;576 23
2269778 6423 2 754 728;779 2
2269786 6424 3 592 489;877;409 1
2270463 6425 5 610 737;956;76;814;468 2
2270868 6426 3 543 202;1178;248 14
2270900 6427 5 475 134;823;309;789;321 9
2271171 6428 3 802 835;590;981 9
2271227 6429 11 708 1240;766;637;1351;736;622;193;839;141;800;467 1
2271271 6430 3 617 381;785;684 55
2271442 6431 6 598 1032;460;866;466;351;413 4
2271520 6432 2 674 963;384 1
2271556 6433 6 610 260;883;434;615;867;604 13
2271739 6434 1 609 609 6
2271746 6435 10 758 583;1255;578;242;478;1275;720;856;717;873 2
2271819 6436 3 531 110;839;644 1
2271974 6437 2 546 530;562 3
2272020 6438 6 578 755;461;445;377;803;626 3
2272056 6439 3 851 1089;1310;153 1
2272120 6440 2 306 87;526 3
2273370 6441 3 866 1050;735;813 26
2273481 6442 3 243 290;207;232 6
2273632 6443 2 177 135;219 2
2274319 6444 3 718 663;714;778 48
2274327 6445 10 448 129;772;88;888;307;514;716;450;252;368 1
2274356 6446 2 764 852;676 3
2274883 6447 2 757 833;681 2
2274895 6448 8 761 759;1498;185;255;1024;861;846;657 32
2275029 6449 3 1021 1028;990;1046 8
2275106 6450 6 583 317;835;300;302;753;993 14
2275266 6451 2 648 250;1047 12
2276306 6452 31 625 336;489;1097;1052;889;723;1078;382;389;714;444;549;499;151;689;503;101;346;766;905;846;702;477;485;583;527;828;939;291;636;974 1
2276551 6453 12 768 1382;935;658;867;952;771;723;845;565;798;463;261 2
2276687 6454 4 828 846;1189;389;890 6
2276691 6455 3 279 484;168;185 1
2276701 6456 6 753 899;862;215;629;911;1003 3
2276717 6457 2 352 342;362 1
2276968 6458 13 584 309;213;415;526;726;792;615;989;675;311;506;1083;433 1
2276982 6459 5 551 906;464;449;738;197 2
2276997 6460 3 783 665;796;887 11
2277048 6461 2 428 331;525 38
2277142 6462 2 458 569;347 1
2277146 6463 3 353 227;271;562 4
2277153 6464 2 1000 1173;828 3
2277229 6465 5 418 874;147;876;117;77 3
2277271 6466 18 572 326;414;193;88;918;1262;193;641;308;643;791;660;552;535;242;941;655;936 2
2277395 6467 4 568 737;612;321;603 18
2277507 6468 2 628 756;501 6
2277642 6469 15 554 1302;483;381;545;514;530;120;1124;565;732;750;576;473;80;138 1
2277664 6470 3 710 668;1041;421 40
2277716 6471 4 550 397;516;1119;167 22
2277898 6472 4 569 816;418;463;579 2
2278053 6473 5 542 567;543;537;204;858 2
2278145 6474 1 107 107 20
2278551 6475 3 361 383;391;308 3
2278626 6476 6 740 464;547;739;1257;410;1026 5
2278659 6477 5 443 595;590;372;216;444 1
2279848 6478 5 748 1094;359;606;732;951 31
2279880 6479 2 690 471;910 1
2279962 6480 6 785 507;467;900;1011;1268;556 2
2280043 6481 1 576 576 2
2280164 6482 1 770 770 1
2280234 6483 2 316 157;474 1
2280413 6484 4 725 1075;755;451;619 22
2280430 6485 12 794 390;1237;1139;824;416;1126;418;500;931;968;752;821 7
2280689 6486 4 456 175;664;509;477 1
2280693 6487 7 564 171;803;801;380;1017;379;399 1
2281888 6488 3 558 364;1062;249 5
2281915 6489 4 632 420;815;341;954 3
2282136 6490 7 978 418;818;1341;1027;1338;962;943 1
2282179 6491 5 880 693;1205;507;1321;672 42
2282288 6492 8 834 701;922;619;872;745;1264;836;711 2
2282320 6493 5 961 731;949;873;971;1282 53
2282386 6494 1 704 704 6
2282414 6495 3 440 222;988;110 22
2282486 6496 6 802 965;1273;700;678;261;936 3
2282871 6497 15 725 1131;1182;454;795;778;722;801;891;868;982;382;674;814;157;248 69
2283051 6498 2 850 504;1196 1
2283120 6499 5 541 472;372;302;523;1036 57
2283135 6500 1 677 677 32
2283562 6501 1 593 593 27
2284902 6502 3 937 1122;501;1188 17
2284921 6503 6 695 1173;368;289;925;888;529 13
2285044 6504 2 662 276;1047 1
2285084 6505 1 457 457 1
2285116 6506 3 581 590;769;385 2
2285141 6507 3 317 363;139;448 1
2285142 6508 4 692 245;637;630;1256 1
2285277 6509 2 596 367;824 37
2285282 6510 5 774 803;772;478;471;1347 35
2285761 6511 2 1052 1486;618 4
2285809 6512 1 646 646 7
2285980 6513 6 704 663;437;1201;897;960;67 1
2286091 6514 6 648 450;681;628;700;314;1115 3
2286143 6515 2 446 794;98 24
2286288 6516 1 924 924 1
2286822 6517 5 902 825;750;616;1050;1267 1
2286924 6518 3 422 155;507;604 1
2287155 6519 2 710 779;641 2
2287438 6520 4 555 350;566;594;711 21
2287488 6521 7 678 557;217;933;608;282;822;1328 6
2287525 6522 3 826 1330;604;545 2
2287566 6523 6 650 1197;357;1054;376;646;273 2
2287575 6524 6 276 270;326;640;185;121;113 2
2287832 6525 2 384 73;696 1
2287898 6526 8 682 1152;710;351;967;520;1172;242;340 32
2288137 6527 6 560 561;446;648;728;641;338 1
2288215 6528 11 711 613;867;501;729;374;1490;467;1023;1178;61;517 2
2288565 6529 2 643 988;298 2
2288594 6530 7 561 109;1203;281;430;377;1015;512 15
2288663 6531 8 539 480;689;689;162;332;570;787;602 11
2288735 6532 2 725 381;1069 1
2288985 6533 10 670 851;579;696;632;956;419;830;807;668;258 1
2289331 6534 5 583 654;324;1054;73;811 1
2289428 6535 2 764 773;756 3
2289578 6536 21 694 705;632;607;1232;471;443;613;808;800;1009;570;924;448;730;553;1362;372;118;1180;135;859 1
